0,1,2,3
単勝,6,410,3
複勝,6 1 7,130 110 120,3 1 2
馬連,1 - 6,540,2
ワイド,1 - 6 6 - 7 1 - 7,220 240 210,2 3 1
馬単,6 → 1,1070,3
三連複,1 - 6 - 7,450,1
三連単,6 → 1 → 7,2690,5
