0,1,2,3
単勝,14,8380,11
複勝,14 1 9,"1,330 240 190",12 4 2
枠連,1 - 7,1580,7
馬連,1 - 14,25300,53
ワイド,1 - 14 9 - 14 1 - 9,"5,480 4,870 670",50 46 4
馬単,14 → 1,64970,109
三連複,1 - 9 - 14,42360,109
三連単,14 → 1 → 9,438170,839
