0,1,2,3
単勝,2,1140,5
複勝,2 14 7,340 340 200,6 5 2
枠連,2 - 8,1210,4
馬連,2 - 14,8770,28
ワイド,2 - 14 2 - 7 7 - 14,"2,530 1,140 1,500",30 11 18
馬単,2 → 14,15280,52
三連複,2 - 7 - 14,15070,48
三連単,2 → 14 → 7,110250,362
