0,1,2,3
単勝,7,550,2
複勝,7 12 15,200 610 110,3 7 1
枠連,4 - 6,8220,21
馬連,7 - 12,11720,28
ワイド,7 - 12 7 - 15 12 - 15,"2,610 350 1,090",26 3 13
馬単,7 → 12,17350,43
三連複,7 - 12 - 15,5360,14
三連単,7 → 12 → 15,55400,159
