0,1,2,3
単勝,7,1470,6
複勝,7 5 3,510 610 570,7 9 8
枠連,4 - 5,2260,11
馬連,5 - 7,12240,45
ワイド,5 - 7 3 - 7 3 - 5,"3,570 3,310 3,300",45 40 39
馬単,7 → 5,21280,82
三連複,3 - 5 - 7,52570,172
三連単,7 → 5 → 3,281690,907
