0,1,2,3
単勝,7,1410,7
複勝,7 2 5,380 190 210,8 1 3
枠連,1 - 4,2630,12
馬連,2 - 7,4100,15
ワイド,2 - 7 5 - 7 2 - 5,"1,480 1,830 680",18 27 2
馬単,7 → 2,8950,34
三連複,2 - 5 - 7,7970,19
三連単,7 → 2 → 5,55210,148
